TaskType_id,Delivery_Dt,Dept_Name,Route_seq,Car_licence,Store_id,Store_Name,Pl_M_Arrive_dt,Ac_Arrive_dt,Im_Arrive_dt
05,2024-11-21,瑞芳DC,OM05,KPA3070,1001016952,景後店,2024-11-20 21:00:00,11/20/2024 11:59:40 PM,11/21/2024 12:40:00 AM
05,2024-11-21,瑞芳DC,OM06,KPA3070,1001018245,華德店,2024-11-20 21:00:00,11/21/2024 12:06:26 AM,11/21/2024 12:40:00 AM
05,2024-11-21,瑞芳DC,OM08,KPA3070,1001020805,萬慶店,2024-11-20 21:00:00,11/21/2024 12:13:35 AM,11/21/2024 12:45:00 AM
05,2024-11-21,瑞芳DC,OM09,KPA3070,1001020275,新文華店,2024-11-20 21:00:00,11/21/2024 12:18:05 AM,11/21/2024 12:50:00 AM
05,2024-11-21,瑞芳DC,OM10,KPA3070,1001021231,羅和店,2024-11-20 21:00:00,11/21/2024 12:18:05 AM,11/21/2024 12:50:00 AM
05,2024-11-21,瑞芳DC,OM12,KPA3070,1001021152,景富店,2024-11-20 21:00:00,11/21/2024 12:26:23 AM,11/21/2024 12:55:00 AM
05,2024-11-21,瑞芳DC,OM13,KPA3070,1001023527,萬和店,2024-11-20 21:00:00,11/21/2024 12:31:06 AM,11/21/2024 1:00:00 AM
05,2024-11-21,瑞芳DC,OM14,KPA3070,1001023725,師美店,2024-11-20 21:00:00,11/21/2024 12:34:47 AM,11/21/2024 1:05:00 AM
05,2024-11-21,瑞芳DC,OM15,KPA3070,1001015531,深坑北福店,2024-11-20 21:00:00,11/21/2024 12:55:25 AM,11/21/2024 1:20:00 AM
05,2024-11-21,瑞芳DC,OM16,KPA3070,1001014888,深坑北深店,2024-11-20 21:00:00,11/21/2024 12:59:25 AM,11/21/2024 1:20:00 AM
05,2024-11-21,瑞芳DC,OM17,KPA3070,1001019256,深坑金典店,2024-11-20 21:00:00,11/21/2024 1:05:24 AM,11/21/2024 1:25:00 AM
05,2024-11-21,瑞芳DC,OM18,KPA3070,1001016992,深坑埔新店,2024-11-20 21:00:00,11/21/2024 1:09:19 AM,11/21/2024 1:30:00 AM
05,2024-11-21,瑞芳DC,OM19,KPA3070,1001019681,深坑昇高店,2024-11-20 21:00:00,11/21/2024 1:09:19 AM,11/21/2024 1:30:00 AM
05,2024-11-21,瑞芳DC,OM20,KPA3070,1001021826,深坑紅葉店,2024-11-20 21:00:00,11/21/2024 1:16:22 AM,11/21/2024 1:35:00 AM
05,2024-11-21,瑞芳DC,OM21,KPA3070,1001023611,石碇國道店,2024-11-20 21:00:00,11/21/2024 1:21:53 AM,11/21/2024 1:40:00 AM
05,2024-11-21,瑞芳DC,OM22,KPA3070,1001023006,坪林順益店,2024-11-20 21:00:00,11/21/2024 1:45:36 AM,11/21/2024 1:55:00 AM
05,2024-11-21,瑞芳DC,OMDC,KPA3070,3001888888,瑞芳ＤＣ,2024-11-20 21:00:00,11/21/2024 2:16:18 AM,11/21/2024 2:35:00 AM
04,2024-11-25,瑞芳DC,WJDC,KPA3070,S3001888888,瑞芳ＤＣ,2024-11-25 11:20:00,,
04,2024-11-25,瑞芳DC,WJ03,KPA3070,1001018893,康福店,2024-11-25 11:20:00,,11/25/2024 2:05:00 PM
04,2024-11-25,瑞芳DC,WJ04,KPA3070,1001022617,湖東店,2024-11-25 11:20:00,,11/25/2024 2:10:00 PM
04,2024-11-25,瑞芳DC,WJ05,KPA3070,1001020319,東安店,2024-11-25 11:20:00,11/25/2024 1:15:50 PM,11/25/2024 2:15:00 PM
04,2024-11-25,瑞芳DC,WJ06,KPA3070,1001019103,新東湖店,2024-11-25 11:20:00,11/25/2024 1:22:09 PM,11/25/2024 2:20:00 PM
04,2024-11-25,瑞芳DC,WJ07,KPA3070,1001020130,東茂店,2024-11-25 11:20:00,11/25/2024 1:26:22 PM,11/25/2024 2:25:00 PM
04,2024-11-25,瑞芳DC,WJ08,KPA3070,1001021293,湖洲店,2024-11-25 11:20:00,11/25/2024 1:33:51 PM,11/25/2024 2:30:00 PM
04,2024-11-25,瑞芳DC,WJ09,KPA3070,1001019598,護校店,2024-11-25 11:20:00,11/25/2024 1:42:51 PM,11/25/2024 2:40:00 PM
04,2024-11-25,瑞芳DC,WJ10,KPA3070,1001018459,工業一店,2024-11-25 11:20:00,11/25/2024 1:56:44 PM,11/25/2024 2:50:00 PM
04,2024-11-25,瑞芳DC,WJ11,KPA3070,1001023390,工業二店,2024-11-25 11:20:00,11/25/2024 1:56:44 PM,11/25/2024 3:00:00 PM
04,2024-11-25,瑞芳DC,WJ12,KPA3070,1001022903,工業三店,2024-11-25 11:20:00,11/25/2024 2:13:52 PM,11/25/2024 3:10:00 PM
04,2024-11-25,瑞芳DC,WJ13,KPA3070,1001018852,宏展店,2024-11-25 11:20:00,11/25/2024 1:56:44 PM,11/25/2024 3:15:00 PM
04,2024-11-25,瑞芳DC,WJ14,KPA3070,1001022418,經貿店,2024-11-25 11:20:00,11/25/2024 2:28:03 PM,11/25/2024 3:20:00 PM
04,2024-11-25,瑞芳DC,WJDC,KPA3070,3001888888,瑞芳ＤＣ,2024-11-25 11:20:00,11/25/2024 3:11:12 PM,11/25/2024 3:54:00 PM
05,2024-12-05,瑞芳DC,LIDC,KPA3070,S3001888888,瑞芳ＤＣ,2024-12-04 16:40:00,,
05,2024-12-05,瑞芳DC,LI01,KPA3070,1001021611,建南店,2024-12-04 16:40:00,,12/4/2024 7:50:00 PM
05,2024-12-05,瑞芳DC,LI02,KPA3070,1001021455,濟南二店,2024-12-04 16:40:00,,12/4/2024 7:55:00 PM
05,2024-12-05,瑞芳DC,LI03,KPA3070,1001019674,新北科店,2024-12-04 16:40:00,,12/4/2024 8:00:00 PM
05,2024-12-05,瑞芳DC,LI04,KPA3070,1001016573,北科店,2024-12-04 16:40:00,,12/4/2024 8:10:00 PM
05,2024-12-05,瑞芳DC,LI05,KPA3070,1001018581,昌隆店,2024-12-04 16:40:00,,12/4/2024 8:15:00 PM
05,2024-12-05,瑞芳DC,LI06,KPA3070,1001022950,懷生店,2024-12-04 16:40:00,,12/4/2024 8:20:00 PM
05,2024-12-05,瑞芳DC,LI07,KPA3070,1001023922,興忠店,2024-12-04 16:40:00,,12/4/2024 8:25:00 PM
05,2024-12-05,瑞芳DC,LI08,KPA3070,1001021762,復豪店,2024-12-04 16:40:00,,12/4/2024 8:30:00 PM
05,2024-12-05,瑞芳DC,LI09,KPA3070,1001022593,義興店,2024-12-04 16:40:00,,12/4/2024 8:35:00 PM
05,2024-12-05,瑞芳DC,LI10,KPA3070,1001019160,復豐店,2024-12-04 16:40:00,,12/4/2024 8:40:00 PM
05,2024-12-05,瑞芳DC,LI11,KPA3070,1001020914,興仁店,2024-12-04 16:40:00,,12/4/2024 8:45:00 PM
05,2024-12-05,瑞芳DC,LI12,KPA3070,1001019760,正興店,2024-12-04 16:40:00,,12/4/2024 8:50:00 PM
05,2024-12-05,瑞芳DC,LI17,KPA3070,1001018052,興南店,2024-12-04 16:40:00,,12/4/2024 9:15:00 PM
05,2024-12-05,瑞芳DC,LI18,KPA3070,1001022101,建國店,2024-12-04 16:40:00,,12/4/2024 9:20:00 PM
05,2024-12-05,瑞芳DC,LI19,KPA3070,1001023184,瑞和店,2024-12-04 16:40:00,,12/4/2024 9:25:00 PM
05,2024-12-05,瑞芳DC,LI20,KPA3070,1001015818,興和店,2024-12-04 16:40:00,,12/4/2024 9:30:00 PM
05,2024-12-05,瑞芳DC,LI21,KPA3070,1001020399,義安店,2024-12-04 16:40:00,,12/4/2024 9:35:00 PM
05,2024-12-05,瑞芳DC,LI22,KPA3070,1001017768,安賢店,2024-12-04 16:40:00,,12/4/2024 9:40:00 PM
05,2024-12-05,瑞芳DC,LI23,KPA3070,1001017877,新遠企店,2024-12-04 16:40:00,,12/4/2024 9:45:00 PM
05,2024-12-05,瑞芳DC,LI24,KPA3070,1001023675,樂和店,2024-12-04 16:40:00,,12/4/2024 9:50:00 PM
05,2024-12-05,瑞芳DC,LI25,KPA3070,1001019051,敦鼎店,2024-12-04 16:40:00,,12/4/2024 9:55:00 PM
05,2024-12-05,瑞芳DC,LI26,KPA3070,1001018055,東方店,2024-12-04 16:40:00,,12/4/2024 10:00:00 PM
05,2024-12-05,瑞芳DC,LI27,KPA3070,1001016630,紫陽店,2024-12-04 16:40:00,12/4/2024 9:52:32 PM,12/4/2024 10:40:00 PM
05,2024-12-05,瑞芳DC,LI28,KPA3070,1001015432,湖山店,2024-12-04 16:40:00,12/4/2024 10:02:24 PM,12/4/2024 10:45:00 PM
05,2024-12-05,瑞芳DC,LI29,KPA3070,1001019638,湖安店,2024-12-04 16:40:00,12/4/2024 10:06:47 PM,12/4/2024 10:50:00 PM
05,2024-12-05,瑞芳DC,LI30,KPA3070,1001022274,新環山店,2024-12-04 16:40:00,12/4/2024 10:09:48 PM,12/4/2024 10:55:00 PM
05,2024-12-05,瑞芳DC,LI31,KPA3070,1001017818,陽湖店,2024-12-04 16:40:00,12/4/2024 10:14:07 PM,12/4/2024 11:00:00 PM
05,2024-12-05,瑞芳DC,LI32,KPA3070,1001023714,文湖店,2024-12-04 16:40:00,12/4/2024 10:17:04 PM,12/4/2024 11:05:00 PM
05,2024-12-05,瑞芳DC,LI33,KPA3070,1001021291,湖茂店,2024-12-04 16:40:00,12/4/2024 10:20:12 PM,12/4/2024 11:10:00 PM
05,2024-12-05,瑞芳DC,LI34,KPA3070,1001021799,新德明店,2024-12-04 16:40:00,12/4/2024 10:25:30 PM,12/4/2024 11:15:00 PM
05,2024-12-05,瑞芳DC,LI35,KPA3070,1001024054,港華店,2024-12-04 16:40:00,12/4/2024 10:02:24 PM,12/4/2024 11:20:00 PM
05,2024-12-05,瑞芳DC,LI36,KPA3070,1001022537,麗山店,2024-12-04 16:40:00,12/4/2024 9:49:35 PM,12/4/2024 11:25:00 PM
05,2024-12-05,瑞芳DC,LI37,KPA3070,1001020600,湖濱店,2024-12-04 16:40:00,12/4/2024 10:40:14 PM,12/4/2024 11:30:00 PM
05,2024-12-05,瑞芳DC,LI38,KPA3070,1001019436,金瑞店,2024-12-04 16:40:00,12/4/2024 10:45:09 PM,12/4/2024 11:35:00 PM
05,2024-12-05,瑞芳DC,LI39,KPA3070,1001022980,德湖店,2024-12-04 16:40:00,12/4/2024 10:50:54 PM,12/4/2024 11:40:00 PM
05,2024-12-05,瑞芳DC,LI41,KPA3070,1001021985,星湖店,2024-12-04 16:40:00,12/4/2024 10:56:21 PM,12/4/2024 11:50:00 PM
05,2024-12-05,瑞芳DC,LI42,KPA3070,1001015810,康雲店,2024-12-04 16:40:00,12/4/2024 10:59:28 PM,12/4/2024 11:55:00 PM
05,2024-12-05,瑞芳DC,LI43,KPA3070,1001018517,紫新店,2024-12-04 16:40:00,12/4/2024 11:01:40 PM,12/5/2024 12:00:00 AM
05,2024-12-05,瑞芳DC,LIDC,KPA3070,3001888888,瑞芳ＤＣ,2024-12-04 16:40:00,12/4/2024 11:30:01 PM,12/5/2024 12:54:00 AM
